Size,Type,InstanceID,Repetition,Algorithm,Threads,TimeMS
25,strongly_correlated,7,5,Parallel,1,0.1359
25,strongly_correlated,7,5,Parallel,2,0.1975
25,strongly_correlated,7,5,Parallel,4,0.1865
25,strongly_correlated,7,5,Parallel,6,0.3862
25,strongly_correlated,7,5,Parallel,8,0.5185
25,strongly_correlated,7,5,Parallel,12,0.6832
25,strongly_correlated,7,6,SequentialOptimized,1,0.0632
25,strongly_correlated,7,6,Parallel,1,0.1049
25,strongly_correlated,7,6,Parallel,2,0.3126
25,strongly_correlated,7,6,Parallel,4,0.1919
25,strongly_correlated,7,6,Parallel,6,0.3024
25,strongly_correlated,7,6,Parallel,8,0.5405
25,strongly_correlated,7,6,Parallel,12,0.635
25,strongly_correlated,7,7,SequentialOptimized,1,0.1048
25,strongly_correlated,7,7,Parallel,1,0.102
25,strongly_correlated,7,7,Parallel,2,0.3014
25,strongly_correlated,7,7,Parallel,4,0.1879
25,strongly_correlated,7,7,Parallel,6,0.3132
25,strongly_correlated,7,7,Parallel,8,0.4893
25,strongly_correlated,7,7,Parallel,12,0.7175
25,strongly_correlated,7,8,SequentialOptimized,1,0.0801
25,strongly_correlated,7,8,Parallel,1,0.1318
25,strongly_correlated,7,8,Parallel,2,0.2849
25,strongly_correlated,7,8,Parallel,4,0.1855
25,strongly_correlated,7,8,Parallel,6,0.3214
25,strongly_correlated,7,8,Parallel,8,0.3965
25,strongly_correlated,7,8,Parallel,12,0.6975
25,strongly_correlated,7,9,SequentialOptimized,1,0.0698
25,strongly_correlated,7,9,Parallel,1,0.2015
25,strongly_correlated,7,9,Parallel,2,0.1809
25,strongly_correlated,7,9,Parallel,4,0.1839
25,strongly_correlated,7,9,Parallel,6,0.3543
25,strongly_correlated,7,9,Parallel,8,0.5026
25,strongly_correlated,7,9,Parallel,12,0.6705
25,strongly_correlated,8,0,SequentialOptimized,1,0.7049
25,strongly_correlated,8,0,Parallel,1,0.8589
25,strongly_correlated,8,0,Parallel,2,0.5174
25,strongly_correlated,8,0,Parallel,4,0.5588
25,strongly_correlated,8,0,Parallel,6,0.6959
25,strongly_correlated,8,0,Parallel,8,0.9759
25,strongly_correlated,8,0,Parallel,12,1.1371
25,strongly_correlated,8,1,SequentialOptimized,1,0.738
25,strongly_correlated,8,1,Parallel,1,0.8399
25,strongly_correlated,8,1,Parallel,2,0.4992
25,strongly_correlated,8,1,Parallel,4,0.5309
25,strongly_correlated,8,1,Parallel,6,0.6621
25,strongly_correlated,8,1,Parallel,8,0.9146
25,strongly_correlated,8,1,Parallel,12,1.0508
25,strongly_correlated,8,2,SequentialOptimized,1,0.7398
25,strongly_correlated,8,2,Parallel,1,0.992
25,strongly_correlated,8,2,Parallel,2,0.5459
25,strongly_correlated,8,2,Parallel,4,0.5922
25,strongly_correlated,8,2,Parallel,6,0.8908
25,strongly_correlated,8,2,Parallel,8,1.1466
25,strongly_correlated,8,2,Parallel,12,1.0307
25,strongly_correlated,8,3,SequentialOptimized,1,0.699
25,strongly_correlated,8,3,Parallel,1,0.8933
25,strongly_correlated,8,3,Parallel,2,0.5306
25,strongly_correlated,8,3,Parallel,4,0.5856
25,strongly_correlated,8,3,Parallel,6,0.6333
25,strongly_correlated,8,3,Parallel,8,1.0169
25,strongly_correlated,8,3,Parallel,12,1.1105
25,strongly_correlated,8,4,SequentialOptimized,1,0.7406
25,strongly_correlated,8,4,Parallel,1,0.8372
25,strongly_correlated,8,4,Parallel,2,0.49
25,strongly_correlated,8,4,Parallel,4,0.5342
25,strongly_correlated,8,4,Parallel,6,0.6393
25,strongly_correlated,8,4,Parallel,8,0.9386
25,strongly_correlated,8,4,Parallel,12,1.0253
25,strongly_correlated,8,5,SequentialOptimized,1,0.6983
25,strongly_correlated,8,5,Parallel,1,0.7785
25,strongly_correlated,8,5,Parallel,2,0.4385
25,strongly_correlated,8,5,Parallel,4,0.4875
25,strongly_correlated,8,5,Parallel,6,0.6538
25,strongly_correlated,8,5,Parallel,8,0.9324
25,strongly_correlated,8,5,Parallel,12,1.145
25,strongly_correlated,8,6,SequentialOptimized,1,0.7024
25,strongly_correlated,8,6,Parallel,1,0.8524
25,strongly_correlated,8,6,Parallel,2,0.4982
25,strongly_correlated,8,6,Parallel,4,0.5307
25,strongly_correlated,8,6,Parallel,6,0.6411
25,strongly_correlated,8,6,Parallel,8,0.8912
25,strongly_correlated,8,6,Parallel,12,1.0398
25,strongly_correlated,8,7,SequentialOptimized,1,0.8477
25,strongly_correlated,8,7,Parallel,1,0.8518
25,strongly_correlated,8,7,Parallel,2,0.5169
25,strongly_correlated,8,7,Parallel,4,0.554
25,strongly_correlated,8,7,Parallel,6,0.6469
25,strongly_correlated,8,7,Parallel,8,0.9181
25,strongly_correlated,8,7,Parallel,12,1.1472
25,strongly_correlated,8,8,SequentialOptimized,1,0.6945
25,strongly_correlated,8,8,Parallel,1,0.8141
25,strongly_correlated,8,8,Parallel,2,0.5115
25,strongly_correlated,8,8,Parallel,4,0.5845
25,strongly_correlated,8,8,Parallel,6,0.6717
25,strongly_correlated,8,8,Parallel,8,1.0185
25,strongly_correlated,8,8,Parallel,12,1.0513
25,strongly_correlated,8,9,SequentialOptimized,1,0.6886
25,strongly_correlated,8,9,Parallel,1,0.838
25,strongly_correlated,8,9,Parallel,2,0.4803
25,strongly_correlated,8,9,Parallel,4,0.5586
25,strongly_correlated,8,9,Parallel,6,0.6896
25,strongly_correlated,8,9,Parallel,8,0.784
25,strongly_correlated,8,9,Parallel,12,1.1163
25,strongly_correlated,9,0,SequentialOptimized,1,0.1013
25,strongly_correlated,9,0,Parallel,1,0.1757
25,strongly_correlated,9,0,Parallel,2,0.2365
25,strongly_correlated,9,0,Parallel,4,0.3293
25,strongly_correlated,9,0,Parallel,6,2.3345
25,strongly_correlated,9,0,Parallel,8,0.6817
25,strongly_correlated,9,0,Parallel,12,3.8015
25,strongly_correlated,9,1,SequentialOptimized,1,0.0996
25,strongly_correlated,9,1,Parallel,1,0.1632
25,strongly_correlated,9,1,Parallel,2,0.2875
25,strongly_correlated,9,1,Parallel,4,0.3302
25,strongly_correlated,9,1,Parallel,6,0.3969
25,strongly_correlated,9,1,Parallel,8,0.645
25,strongly_correlated,9,1,Parallel,12,2.9651
25,strongly_correlated,9,2,SequentialOptimized,1,0.0958
25,strongly_correlated,9,2,Parallel,1,0.1641
25,strongly_correlated,9,2,Parallel,2,0.2429
25,strongly_correlated,9,2,Parallel,4,0.3199
25,strongly_correlated,9,2,Parallel,6,0.5707
25,strongly_correlated,9,2,Parallel,8,3.0642
25,strongly_correlated,9,2,Parallel,12,3.4112
25,strongly_correlated,9,3,SequentialOptimized,1,0.1023
25,strongly_correlated,9,3,Parallel,1,0.1859
25,strongly_correlated,9,3,Parallel,2,0.2044
25,strongly_correlated,9,3,Parallel,4,0.3564
25,strongly_correlated,9,3,Parallel,6,2.2531
25,strongly_correlated,9,3,Parallel,8,3.1703
25,strongly_correlated,9,3,Parallel,12,2.9377
25,strongly_correlated,9,4,SequentialOptimized,1,0.1301
25,strongly_correlated,9,4,Parallel,1,0.1591
25,strongly_correlated,9,4,Parallel,2,0.265
25,strongly_correlated,9,4,Parallel,4,0.2423
25,strongly_correlated,9,4,Parallel,6,3.7164
25,strongly_correlated,9,4,Parallel,8,3.5927
25,strongly_correlated,9,4,Parallel,12,2.6807
25,strongly_correlated,9,5,SequentialOptimized,1,0.1015
25,strongly_correlated,9,5,Parallel,1,0.1631
25,strongly_correlated,9,5,Parallel,2,0.2501
25,strongly_correlated,9,5,Parallel,4,0.3249
25,strongly_correlated,9,5,Parallel,6,0.4557
25,strongly_correlated,9,5,Parallel,8,2.8042
25,strongly_correlated,9,5,Parallel,12,3.9296
25,strongly_correlated,9,6,SequentialOptimized,1,0.1101
25,strongly_correlated,9,6,Parallel,1,0.185
25,strongly_correlated,9,6,Parallel,2,0.2378
25,strongly_correlated,9,6,Parallel,4,0.3131
25,strongly_correlated,9,6,Parallel,6,2.4108
25,strongly_correlated,9,6,Parallel,8,0.6202
25,strongly_correlated,9,6,Parallel,12,2.7616
25,strongly_correlated,9,7,SequentialOptimized,1,0.1057
25,strongly_correlated,9,7,Parallel,1,0.1863
25,strongly_correlated,9,7,Parallel,2,0.2184
25,strongly_correlated,9,7,Parallel,4,0.1816
25,strongly_correlated,9,7,Parallel,6,1.8984
25,strongly_correlated,9,7,Parallel,8,2.2116
25,strongly_correlated,9,7,Parallel,12,0.7957
25,strongly_correlated,9,8,SequentialOptimized,1,0.0997
25,strongly_correlated,9,8,Parallel,1,0.1568
25,strongly_correlated,9,8,Parallel,2,0.2219
25,strongly_correlated,9,8,Parallel,4,0.3222
25,strongly_correlated,9,8,Parallel,6,2.0974
25,strongly_correlated,9,8,Parallel,8,3.4179
25,strongly_correlated,9,8,Parallel,12,4.065
25,strongly_correlated,9,9,SequentialOptimized,1,0.1041
25,strongly_correlated,9,9,Parallel,1,0.1723
25,strongly_correlated,9,9,Parallel,2,0.2009
25,strongly_correlated,9,9,Parallel,4,0.3246
25,strongly_correlated,9,9,Parallel,6,1.7793
25,strongly_correlated,9,9,Parallel,8,2.8104
25,strongly_correlated,9,9,Parallel,12,3.0528
25,strongly_correlated,10,0,SequentialOptimized,1,0.0382
25,strongly_correlated,10,0,Parallel,1,0.0832
25,strongly_correlated,10,0,Parallel,2,0.1242
25,strongly_correlated,10,0,Parallel,4,0.1751
25,strongly_correlated,10,0,Parallel,6,0.3167
25,strongly_correlated,10,0,Parallel,8,0.602
25,strongly_correlated,10,0,Parallel,12,0.6512
25,strongly_correlated,10,1,SequentialOptimized,1,0.0395
25,strongly_correlated,10,1,Parallel,1,0.0795
25,strongly_correlated,10,1,Parallel,2,0.2827
25,strongly_correlated,10,1,Parallel,4,0.1738
25,strongly_correlated,10,1,Parallel,6,0.3244
25,strongly_correlated,10,1,Parallel,8,0.517
25,strongly_correlated,10,1,Parallel,12,0.6735
25,strongly_correlated,10,2,SequentialOptimized,1,0.0364
25,strongly_correlated,10,2,Parallel,1,0.0965
25,strongly_correlated,10,2,Parallel,2,0.2492
25,strongly_correlated,10,2,Parallel,4,0.1507
25,strongly_correlated,10,2,Parallel,6,0.2831
25,strongly_correlated,10,2,Parallel,8,0.5519
25,strongly_correlated,10,2,Parallel,12,0.6675
25,strongly_correlated,10,3,SequentialOptimized,1,0.0359
25,strongly_correlated,10,3,Parallel,1,0.1138
25,strongly_correlated,10,3,Parallel,2,0.2217
25,strongly_correlated,10,3,Parallel,4,0.1735
25,strongly_correlated,10,3,Parallel,6,0.3037
25,strongly_correlated,10,3,Parallel,8,0.5641
25,strongly_correlated,10,3,Parallel,12,0.81
25,strongly_correlated,10,4,SequentialOptimized,1,0.0382
25,strongly_correlated,10,4,Parallel,1,0.0816
25,strongly_correlated,10,4,Parallel,2,0.2328
25,strongly_correlated,10,4,Parallel,4,0.154
25,strongly_correlated,10,4,Parallel,6,0.3881
25,strongly_correlated,10,4,Parallel,8,0.5331
25,strongly_correlated,10,4,Parallel,12,0.7849
25,strongly_correlated,10,5,SequentialOptimized,1,0.053
25,strongly_correlated,10,5,Parallel,1,0.1029
25,strongly_correlated,10,5,Parallel,2,0.2375
25,strongly_correlated,10,5,Parallel,4,0.1556
25,strongly_correlated,10,5,Parallel,6,0.3855
25,strongly_correlated,10,5,Parallel,8,0.5773
25,strongly_correlated,10,5,Parallel,12,0.6847
25,strongly_correlated,10,6,SequentialOptimized,1,0.0409
25,strongly_correlated,10,6,Parallel,1,0.0798
25,strongly_correlated,10,6,Parallel,2,0.2447
25,strongly_correlated,10,6,Parallel,4,0.1739
25,strongly_correlated,10,6,Parallel,6,0.3109
25,strongly_correlated,10,6,Parallel,8,0.5585
25,strongly_correlated,10,6,Parallel,12,0.6084
25,strongly_correlated,10,7,SequentialOptimized,1,0.038
25,strongly_correlated,10,7,Parallel,1,0.0744
25,strongly_correlated,10,7,Parallel,2,0.2643
25,strongly_correlated,10,7,Parallel,4,0.1971
25,strongly_correlated,10,7,Parallel,6,0.3612
25,strongly_correlated,10,7,Parallel,8,0.6266
25,strongly_correlated,10,7,Parallel,12,0.7241
25,strongly_correlated,10,8,SequentialOptimized,1,0.0376
25,strongly_correlated,10,8,Parallel,1,0.0932
25,strongly_correlated,10,8,Parallel,2,0.2789
25,strongly_correlated,10,8,Parallel,4,0.1753
25,strongly_correlated,10,8,Parallel,6,0.2997
25,strongly_correlated,10,8,Parallel,8,0.6386
25,strongly_correlated,10,8,Parallel,12,0.6887
25,strongly_correlated,10,9,SequentialOptimized,1,0.0366
25,strongly_correlated,10,9,Parallel,1,0.0865
25,strongly_correlated,10,9,Parallel,2,0.3142
25,strongly_correlated,10,9,Parallel,4,0.2698
25,strongly_correlated,10,9,Parallel,6,0.2754
25,strongly_correlated,10,9,Parallel,8,0.5461
25,strongly_correlated,10,9,Parallel,12,0.9349
25,strongly_correlated,11,0,SequentialOptimized,1,0.1893
25,strongly_correlated,11,0,Parallel,1,0.2803
25,strongly_correlated,11,0,Parallel,2,0.1986
25,strongly_correlated,11,0,Parallel,4,0.2275
25,strongly_correlated,11,0,Parallel,6,0.3428
25,strongly_correlated,11,0,Parallel,8,0.4843
25,strongly_correlated,11,0,Parallel,12,0.7343
25,strongly_correlated,11,1,SequentialOptimized,1,0.2334
25,strongly_correlated,11,1,Parallel,1,0.2696
25,strongly_correlated,11,1,Parallel,2,0.2215
25,strongly_correlated,11,1,Parallel,4,0.2704
25,strongly_correlated,11,1,Parallel,6,0.393
25,strongly_correlated,11,1,Parallel,8,0.573
25,strongly_correlated,11,1,Parallel,12,0.6858
25,strongly_correlated,11,2,SequentialOptimized,1,0.2272
25,strongly_correlated,11,2,Parallel,1,0.2594
25,strongly_correlated,11,2,Parallel,2,0.188
25,strongly_correlated,11,2,Parallel,4,0.2222
25,strongly_correlated,11,2,Parallel,6,0.4372
25,strongly_correlated,11,2,Parallel,8,0.5147
25,strongly_correlated,11,2,Parallel,12,0.6939
25,strongly_correlated,11,3,SequentialOptimized,1,0.2512
25,strongly_correlated,11,3,Parallel,1,0.3292
25,strongly_correlated,11,3,Parallel,2,0.1873
25,strongly_correlated,11,3,Parallel,4,0.2282
25,strongly_correlated,11,3,Parallel,6,0.3712
25,strongly_correlated,11,3,Parallel,8,0.4382
25,strongly_correlated,11,3,Parallel,12,0.653
25,strongly_correlated,11,4,SequentialOptimized,1,0.1822
25,strongly_correlated,11,4,Parallel,1,0.2865
25,strongly_correlated,11,4,Parallel,2,0.1839
25,strongly_correlated,11,4,Parallel,4,0.2286
25,strongly_correlated,11,4,Parallel,6,0.3863
25,strongly_correlated,11,4,Parallel,8,0.4714
25,strongly_correlated,11,4,Parallel,12,0.6387
25,strongly_correlated,11,5,SequentialOptimized,1,0.1918
25,strongly_correlated,11,5,Parallel,1,0.272
25,strongly_correlated,11,5,Parallel,2,0.1914
25,strongly_correlated,11,5,Parallel,4,0.2224
25,strongly_correlated,11,5,Parallel,6,0.3835
25,strongly_correlated,11,5,Parallel,8,0.6024
25,strongly_correlated,11,5,Parallel,12,0.6568
25,strongly_correlated,11,6,SequentialOptimized,1,0.234
25,strongly_correlated,11,6,Parallel,1,0.3067
25,strongly_correlated,11,6,Parallel,2,0.2299
25,strongly_correlated,11,6,Parallel,4,0.3012
25,strongly_correlated,11,6,Parallel,6,0.3664
25,strongly_correlated,11,6,Parallel,8,0.4754
25,strongly_correlated,11,6,Parallel,12,0.6652
25,strongly_correlated,11,7,SequentialOptimized,1,0.1924
25,strongly_correlated,11,7,Parallel,1,0.3124
25,strongly_correlated,11,7,Parallel,2,0.1871
25,strongly_correlated,11,7,Parallel,4,0.2797
25,strongly_correlated,11,7,Parallel,6,0.4315
25,strongly_correlated,11,7,Parallel,8,0.5849
25,strongly_correlated,11,7,Parallel,12,0.6978
25,strongly_correlated,11,8,SequentialOptimized,1,0.1953
25,strongly_correlated,11,8,Parallel,1,0.3036
25,strongly_correlated,11,8,Parallel,2,0.2351
25,strongly_correlated,11,8,Parallel,4,0.2973
25,strongly_correlated,11,8,Parallel,6,0.3945
25,strongly_correlated,11,8,Parallel,8,0.4877
25,strongly_correlated,11,8,Parallel,12,1.3862
25,strongly_correlated,11,9,SequentialOptimized,1,0.2336
25,strongly_correlated,11,9,Parallel,1,0.3029
25,strongly_correlated,11,9,Parallel,2,0.2131
25,strongly_correlated,11,9,Parallel,4,0.2772
25,strongly_correlated,11,9,Parallel,6,0.3372
25,strongly_correlated,11,9,Parallel,8,0.4875
25,strongly_correlated,11,9,Parallel,12,0.7077
25,strongly_correlated,12,0,SequentialOptimized,1,0.0134
25,strongly_correlated,12,0,Parallel,1,0.0536
25,strongly_correlated,12,0,Parallel,2,0.2911
25,strongly_correlated,12,0,Parallel,4,0.1674
25,strongly_correlated,12,0,Parallel,6,0.2627
25,strongly_correlated,12,0,Parallel,8,0.4213
25,strongly_correlated,12,0,Parallel,12,0.6283
25,strongly_correlated,12,1,SequentialOptimized,1,0.0167
25,strongly_correlated,12,1,Parallel,1,0.0532
25,strongly_correlated,12,1,Parallel,2,0.2919
25,strongly_correlated,12,1,Parallel,4,0.2234
25,strongly_correlated,12,1,Parallel,6,0.2777
25,strongly_correlated,12,1,Parallel,8,0.3978
25,strongly_correlated,12,1,Parallel,12,0.6327
25,strongly_correlated,12,2,SequentialOptimized,1,0.0126
25,strongly_correlated,12,2,Parallel,1,0.0492
25,strongly_correlated,12,2,Parallel,2,0.3236
25,strongly_correlated,12,2,Parallel,4,0.1721
25,strongly_correlated,12,2,Parallel,6,0.239
25,strongly_correlated,12,2,Parallel,8,0.4118
25,strongly_correlated,12,2,Parallel,12,0.6078
25,strongly_correlated,12,3,SequentialOptimized,1,0.0162
25,strongly_correlated,12,3,Parallel,1,0.0559
25,strongly_correlated,12,3,Parallel,2,0.2681
25,strongly_correlated,12,3,Parallel,4,0.1456
25,strongly_correlated,12,3,Parallel,6,0.3913
25,strongly_correlated,12,3,Parallel,8,0.9388
25,strongly_correlated,12,3,Parallel,12,0.665
25,strongly_correlated,12,4,SequentialOptimized,1,0.0166
25,strongly_correlated,12,4,Parallel,1,0.047
25,strongly_correlated,12,4,Parallel,2,0.3125
25,strongly_correlated,12,4,Parallel,4,3.0047
25,strongly_correlated,12,4,Parallel,6,0.335
25,strongly_correlated,12,4,Parallel,8,0.413
25,strongly_correlated,12,4,Parallel,12,5.0715
25,strongly_correlated,12,5,SequentialOptimized,1,0.0127
25,strongly_correlated,12,5,Parallel,1,0.0403
25,strongly_correlated,12,5,Parallel,2,0.3438
25,strongly_correlated,12,5,Parallel,4,0.1668
25,strongly_correlated,12,5,Parallel,6,0.5564
25,strongly_correlated,12,5,Parallel,8,0.4391
25,strongly_correlated,12,5,Parallel,12,0.8908
25,strongly_correlated,12,6,SequentialOptimized,1,0.0169
25,strongly_correlated,12,6,Parallel,1,0.0361
25,strongly_correlated,12,6,Parallel,2,0.2935
25,strongly_correlated,12,6,Parallel,4,0.1434
25,strongly_correlated,12,6,Parallel,6,0.2735
25,strongly_correlated,12,6,Parallel,8,0.3957
25,strongly_correlated,12,6,Parallel,12,0.6185
25,strongly_correlated,12,7,SequentialOptimized,1,0.0121
25,strongly_correlated,12,7,Parallel,1,0.0455
25,strongly_correlated,12,7,Parallel,2,0.2782
25,strongly_correlated,12,7,Parallel,4,0.1722
25,strongly_correlated,12,7,Parallel,6,0.2489
25,strongly_correlated,12,7,Parallel,8,0.6596
25,strongly_correlated,12,7,Parallel,12,0.6517
25,strongly_correlated,12,8,SequentialOptimized,1,0.0119
25,strongly_correlated,12,8,Parallel,1,0.0629
25,strongly_correlated,12,8,Parallel,2,0.2636
25,strongly_correlated,12,8,Parallel,4,0.1586
25,strongly_correlated,12,8,Parallel,6,0.2484
25,strongly_correlated,12,8,Parallel,8,0.3955
25,strongly_correlated,12,8,Parallel,12,0.6495
25,strongly_correlated,12,9,SequentialOptimized,1,0.0125
25,strongly_correlated,12,9,Parallel,1,0.0433
25,strongly_correlated,12,9,Parallel,2,0.3162
25,strongly_correlated,12,9,Parallel,4,0.1605
25,strongly_correlated,12,9,Parallel,6,4.7544
25,strongly_correlated,12,9,Parallel,8,0.4653
25,strongly_correlated,12,9,Parallel,12,0.6361
25,strongly_correlated,13,0,SequentialOptimized,1,0.1002
25,strongly_correlated,13,0,Parallel,1,0.1825
25,strongly_correlated,13,0,Parallel,2,0.2209
25,strongly_correlated,13,0,Parallel,4,0.1909
25,strongly_correlated,13,0,Parallel,6,0.3481
25,strongly_correlated,13,0,Parallel,8,0.503
25,strongly_correlated,13,0,Parallel,12,1.1059
25,strongly_correlated,13,1,SequentialOptimized,1,0.0971
25,strongly_correlated,13,1,Parallel,1,0.1721
25,strongly_correlated,13,1,Parallel,2,0.2145
25,strongly_correlated,13,1,Parallel,4,0.1915
25,strongly_correlated,13,1,Parallel,6,0.3825
25,strongly_correlated,13,1,Parallel,8,0.515
25,strongly_correlated,13,1,Parallel,12,1.2365
25,strongly_correlated,13,2,SequentialOptimized,1,0.1223
25,strongly_correlated,13,2,Parallel,1,0.1604
25,strongly_correlated,13,2,Parallel,2,0.2515
25,strongly_correlated,13,2,Parallel,4,0.1891
25,strongly_correlated,13,2,Parallel,6,0.395
25,strongly_correlated,13,2,Parallel,8,0.8928
25,strongly_correlated,13,2,Parallel,12,0.9938
25,strongly_correlated,13,3,SequentialOptimized,1,0.0953
25,strongly_correlated,13,3,Parallel,1,0.1488
25,strongly_correlated,13,3,Parallel,2,0.2615
25,strongly_correlated,13,3,Parallel,4,0.2142
25,strongly_correlated,13,3,Parallel,6,0.4556
25,strongly_correlated,13,3,Parallel,8,0.5786
25,strongly_correlated,13,3,Parallel,12,1.2297
25,strongly_correlated,13,4,SequentialOptimized,1,0.0944
25,strongly_correlated,13,4,Parallel,1,0.1546
25,strongly_correlated,13,4,Parallel,2,0.2496
25,strongly_correlated,13,4,Parallel,4,0.184
25,strongly_correlated,13,4,Parallel,6,0.4549
25,strongly_correlated,13,4,Parallel,8,0.9777
25,strongly_correlated,13,4,Parallel,12,0.8353
25,strongly_correlated,13,5,SequentialOptimized,1,0.1263
25,strongly_correlated,13,5,Parallel,1,0.1754
25,strongly_correlated,13,5,Parallel,2,0.2766
25,strongly_correlated,13,5,Parallel,4,0.2033
25,strongly_correlated,13,5,Parallel,6,0.7867
25,strongly_correlated,13,5,Parallel,8,0.7357
25,strongly_correlated,13,5,Parallel,12,0.7672
25,strongly_correlated,13,6,SequentialOptimized,1,0.1056
25,strongly_correlated,13,6,Parallel,1,0.1493
25,strongly_correlated,13,6,Parallel,2,0.2818
25,strongly_correlated,13,6,Parallel,4,0.1907
25,strongly_correlated,13,6,Parallel,6,0.5234
25,strongly_correlated,13,6,Parallel,8,0.8878
25,strongly_correlated,13,6,Parallel,12,0.8536
