Size,Type,InstanceID,Repetition,Algorithm,Threads,TimeMS
25,strongly_correlated,7,5,Parallel,1,0.1095
25,strongly_correlated,7,5,Parallel,2,0.2749
25,strongly_correlated,7,5,Parallel,4,0.2196
25,strongly_correlated,7,5,Parallel,6,0.2979
25,strongly_correlated,7,5,Parallel,8,0.4579
25,strongly_correlated,7,5,Parallel,12,0.6791
25,strongly_correlated,7,6,SequentialOptimized,1,0.0677
25,strongly_correlated,7,6,Parallel,1,0.1009
25,strongly_correlated,7,6,Parallel,2,0.2898
25,strongly_correlated,7,6,Parallel,4,0.1994
25,strongly_correlated,7,6,Parallel,6,0.2979
25,strongly_correlated,7,6,Parallel,8,0.479
25,strongly_correlated,7,6,Parallel,12,0.677
25,strongly_correlated,7,7,SequentialOptimized,1,0.0628
25,strongly_correlated,7,7,Parallel,1,0.1176
25,strongly_correlated,7,7,Parallel,2,0.2583
25,strongly_correlated,7,7,Parallel,4,0.1782
25,strongly_correlated,7,7,Parallel,6,0.3439
25,strongly_correlated,7,7,Parallel,8,0.4569
25,strongly_correlated,7,7,Parallel,12,0.6885
25,strongly_correlated,7,8,SequentialOptimized,1,0.0615
25,strongly_correlated,7,8,Parallel,1,0.1045
25,strongly_correlated,7,8,Parallel,2,0.2856
25,strongly_correlated,7,8,Parallel,4,0.1645
25,strongly_correlated,7,8,Parallel,6,0.246
25,strongly_correlated,7,8,Parallel,8,0.4735
25,strongly_correlated,7,8,Parallel,12,0.6911
25,strongly_correlated,7,9,SequentialOptimized,1,0.0702
25,strongly_correlated,7,9,Parallel,1,0.132
25,strongly_correlated,7,9,Parallel,2,0.2051
25,strongly_correlated,7,9,Parallel,4,0.1652
25,strongly_correlated,7,9,Parallel,6,0.3261
25,strongly_correlated,7,9,Parallel,8,0.4239
25,strongly_correlated,7,9,Parallel,12,0.6468
25,strongly_correlated,8,0,SequentialOptimized,1,0.6695
25,strongly_correlated,8,0,Parallel,1,0.8169
25,strongly_correlated,8,0,Parallel,2,0.4784
25,strongly_correlated,8,0,Parallel,4,0.5257
25,strongly_correlated,8,0,Parallel,6,0.5804
25,strongly_correlated,8,0,Parallel,8,0.9577
25,strongly_correlated,8,0,Parallel,12,1.2099
25,strongly_correlated,8,1,SequentialOptimized,1,0.6966
25,strongly_correlated,8,1,Parallel,1,0.8721
25,strongly_correlated,8,1,Parallel,2,0.5286
25,strongly_correlated,8,1,Parallel,4,0.5845
25,strongly_correlated,8,1,Parallel,6,0.6739
25,strongly_correlated,8,1,Parallel,8,0.9749
25,strongly_correlated,8,1,Parallel,12,1.1971
25,strongly_correlated,8,2,SequentialOptimized,1,0.6549
25,strongly_correlated,8,2,Parallel,1,0.8494
25,strongly_correlated,8,2,Parallel,2,0.5892
25,strongly_correlated,8,2,Parallel,4,0.5439
25,strongly_correlated,8,2,Parallel,6,0.6101
25,strongly_correlated,8,2,Parallel,8,0.9177
25,strongly_correlated,8,2,Parallel,12,1.1836
25,strongly_correlated,8,3,SequentialOptimized,1,0.6665
25,strongly_correlated,8,3,Parallel,1,0.8494
25,strongly_correlated,8,3,Parallel,2,0.4798
25,strongly_correlated,8,3,Parallel,4,0.5198
25,strongly_correlated,8,3,Parallel,6,0.6046
25,strongly_correlated,8,3,Parallel,8,1.0458
25,strongly_correlated,8,3,Parallel,12,1.2529
25,strongly_correlated,8,4,SequentialOptimized,1,0.6519
25,strongly_correlated,8,4,Parallel,1,0.8236
25,strongly_correlated,8,4,Parallel,2,0.4922
25,strongly_correlated,8,4,Parallel,4,0.5317
25,strongly_correlated,8,4,Parallel,6,0.8509
25,strongly_correlated,8,4,Parallel,8,1.0838
25,strongly_correlated,8,4,Parallel,12,1.0213
25,strongly_correlated,8,5,SequentialOptimized,1,0.7114
25,strongly_correlated,8,5,Parallel,1,0.8598
25,strongly_correlated,8,5,Parallel,2,0.515
25,strongly_correlated,8,5,Parallel,4,0.5831
25,strongly_correlated,8,5,Parallel,6,0.6314
25,strongly_correlated,8,5,Parallel,8,1.117
25,strongly_correlated,8,5,Parallel,12,1.0936
25,strongly_correlated,8,6,SequentialOptimized,1,0.7161
25,strongly_correlated,8,6,Parallel,1,0.9206
25,strongly_correlated,8,6,Parallel,2,0.4863
25,strongly_correlated,8,6,Parallel,4,0.5379
25,strongly_correlated,8,6,Parallel,6,0.6438
25,strongly_correlated,8,6,Parallel,8,0.9393
25,strongly_correlated,8,6,Parallel,12,1.1316
25,strongly_correlated,8,7,SequentialOptimized,1,0.6482
25,strongly_correlated,8,7,Parallel,1,0.7861
25,strongly_correlated,8,7,Parallel,2,0.4752
25,strongly_correlated,8,7,Parallel,4,0.5576
25,strongly_correlated,8,7,Parallel,6,0.5867
25,strongly_correlated,8,7,Parallel,8,0.9399
25,strongly_correlated,8,7,Parallel,12,1.1209
25,strongly_correlated,8,8,SequentialOptimized,1,0.6429
25,strongly_correlated,8,8,Parallel,1,0.8132
25,strongly_correlated,8,8,Parallel,2,0.4745
25,strongly_correlated,8,8,Parallel,4,0.5116
25,strongly_correlated,8,8,Parallel,6,0.7649
25,strongly_correlated,8,8,Parallel,8,0.9147
25,strongly_correlated,8,8,Parallel,12,0.9561
25,strongly_correlated,8,9,SequentialOptimized,1,0.7007
25,strongly_correlated,8,9,Parallel,1,0.8836
25,strongly_correlated,8,9,Parallel,2,0.5358
25,strongly_correlated,8,9,Parallel,4,0.6042
25,strongly_correlated,8,9,Parallel,6,0.6819
25,strongly_correlated,8,9,Parallel,8,1.0138
25,strongly_correlated,8,9,Parallel,12,1.1658
25,strongly_correlated,9,0,SequentialOptimized,1,0.1014
25,strongly_correlated,9,0,Parallel,1,0.1658
25,strongly_correlated,9,0,Parallel,2,0.2589
25,strongly_correlated,9,0,Parallel,4,0.3077
25,strongly_correlated,9,0,Parallel,6,2.2158
25,strongly_correlated,9,0,Parallel,8,3.5226
25,strongly_correlated,9,0,Parallel,12,3.6668
25,strongly_correlated,9,1,SequentialOptimized,1,0.0961
25,strongly_correlated,9,1,Parallel,1,0.1797
25,strongly_correlated,9,1,Parallel,2,0.2272
25,strongly_correlated,9,1,Parallel,4,0.184
25,strongly_correlated,9,1,Parallel,6,3.0462
25,strongly_correlated,9,1,Parallel,8,0.5332
25,strongly_correlated,9,1,Parallel,12,3.5997
25,strongly_correlated,9,2,SequentialOptimized,1,0.097
25,strongly_correlated,9,2,Parallel,1,0.1505
25,strongly_correlated,9,2,Parallel,2,0.2172
25,strongly_correlated,9,2,Parallel,4,0.3256
25,strongly_correlated,9,2,Parallel,6,0.5411
25,strongly_correlated,9,2,Parallel,8,2.0107
25,strongly_correlated,9,2,Parallel,12,3.6766
25,strongly_correlated,9,3,SequentialOptimized,1,0.0968
25,strongly_correlated,9,3,Parallel,1,0.1607
25,strongly_correlated,9,3,Parallel,2,0.2808
25,strongly_correlated,9,3,Parallel,4,0.3198
25,strongly_correlated,9,3,Parallel,6,2.2545
25,strongly_correlated,9,3,Parallel,8,2.0369
25,strongly_correlated,9,3,Parallel,12,0.9405
25,strongly_correlated,9,4,SequentialOptimized,1,0.1021
25,strongly_correlated,9,4,Parallel,1,0.1588
25,strongly_correlated,9,4,Parallel,2,0.2484
25,strongly_correlated,9,4,Parallel,4,1.9459
25,strongly_correlated,9,4,Parallel,6,3.1526
25,strongly_correlated,9,4,Parallel,8,0.6735
25,strongly_correlated,9,4,Parallel,12,3.3754
25,strongly_correlated,9,5,SequentialOptimized,1,0.1015
25,strongly_correlated,9,5,Parallel,1,0.1619
25,strongly_correlated,9,5,Parallel,2,0.2067
25,strongly_correlated,9,5,Parallel,4,0.3186
25,strongly_correlated,9,5,Parallel,6,3.4972
25,strongly_correlated,9,5,Parallel,8,2.9039
25,strongly_correlated,9,5,Parallel,12,2.9531
25,strongly_correlated,9,6,SequentialOptimized,1,0.1203
25,strongly_correlated,9,6,Parallel,1,0.1723
25,strongly_correlated,9,6,Parallel,2,0.2929
25,strongly_correlated,9,6,Parallel,4,0.3173
25,strongly_correlated,9,6,Parallel,6,2.8961
25,strongly_correlated,9,6,Parallel,8,3.3443
25,strongly_correlated,9,6,Parallel,12,3.3523
25,strongly_correlated,9,7,SequentialOptimized,1,0.1081
25,strongly_correlated,9,7,Parallel,1,0.1744
25,strongly_correlated,9,7,Parallel,2,0.2355
25,strongly_correlated,9,7,Parallel,4,1.9065
25,strongly_correlated,9,7,Parallel,6,2.0257
25,strongly_correlated,9,7,Parallel,8,3.1166
25,strongly_correlated,9,7,Parallel,12,2.7228
25,strongly_correlated,9,8,SequentialOptimized,1,0.1008
25,strongly_correlated,9,8,Parallel,1,0.168
25,strongly_correlated,9,8,Parallel,2,0.2329
25,strongly_correlated,9,8,Parallel,4,0.3224
25,strongly_correlated,9,8,Parallel,6,2.0077
25,strongly_correlated,9,8,Parallel,8,2.3114
25,strongly_correlated,9,8,Parallel,12,3.5797
25,strongly_correlated,9,9,SequentialOptimized,1,0.1005
25,strongly_correlated,9,9,Parallel,1,0.1665
25,strongly_correlated,9,9,Parallel,2,0.2173
25,strongly_correlated,9,9,Parallel,4,0.1865
25,strongly_correlated,9,9,Parallel,6,0.445
25,strongly_correlated,9,9,Parallel,8,3.2317
25,strongly_correlated,9,9,Parallel,12,0.9594
25,strongly_correlated,10,0,SequentialOptimized,1,0.0379
25,strongly_correlated,10,0,Parallel,1,0.0829
25,strongly_correlated,10,0,Parallel,2,0.2317
25,strongly_correlated,10,0,Parallel,4,0.161
25,strongly_correlated,10,0,Parallel,6,0.2591
25,strongly_correlated,10,0,Parallel,8,0.4377
25,strongly_correlated,10,0,Parallel,12,0.6501
25,strongly_correlated,10,1,SequentialOptimized,1,0.0383
25,strongly_correlated,10,1,Parallel,1,0.0676
25,strongly_correlated,10,1,Parallel,2,0.2424
25,strongly_correlated,10,1,Parallel,4,0.161
25,strongly_correlated,10,1,Parallel,6,0.3261
25,strongly_correlated,10,1,Parallel,8,0.4653
25,strongly_correlated,10,1,Parallel,12,0.671
25,strongly_correlated,10,2,SequentialOptimized,1,0.0376
25,strongly_correlated,10,2,Parallel,1,0.0729
25,strongly_correlated,10,2,Parallel,2,0.248
25,strongly_correlated,10,2,Parallel,4,0.1777
25,strongly_correlated,10,2,Parallel,6,0.3701
25,strongly_correlated,10,2,Parallel,8,0.4394
25,strongly_correlated,10,2,Parallel,12,0.689
25,strongly_correlated,10,3,SequentialOptimized,1,0.0369
25,strongly_correlated,10,3,Parallel,1,0.1012
25,strongly_correlated,10,3,Parallel,2,0.2711
25,strongly_correlated,10,3,Parallel,4,0.1605
25,strongly_correlated,10,3,Parallel,6,0.2962
25,strongly_correlated,10,3,Parallel,8,0.4335
25,strongly_correlated,10,3,Parallel,12,0.7345
25,strongly_correlated,10,4,SequentialOptimized,1,0.0358
25,strongly_correlated,10,4,Parallel,1,0.0726
25,strongly_correlated,10,4,Parallel,2,0.2688
25,strongly_correlated,10,4,Parallel,4,0.1753
25,strongly_correlated,10,4,Parallel,6,0.2714
25,strongly_correlated,10,4,Parallel,8,0.4686
25,strongly_correlated,10,4,Parallel,12,0.817
25,strongly_correlated,10,5,SequentialOptimized,1,0.038
25,strongly_correlated,10,5,Parallel,1,0.0798
25,strongly_correlated,10,5,Parallel,2,0.6262
25,strongly_correlated,10,5,Parallel,4,0.1828
25,strongly_correlated,10,5,Parallel,6,0.2952
25,strongly_correlated,10,5,Parallel,8,0.5007
25,strongly_correlated,10,5,Parallel,12,0.7664
25,strongly_correlated,10,6,SequentialOptimized,1,0.0359
25,strongly_correlated,10,6,Parallel,1,0.0677
25,strongly_correlated,10,6,Parallel,2,0.1365
25,strongly_correlated,10,6,Parallel,4,0.295
25,strongly_correlated,10,6,Parallel,6,0.4367
25,strongly_correlated,10,6,Parallel,8,0.5283
25,strongly_correlated,10,6,Parallel,12,0.6902
25,strongly_correlated,10,7,SequentialOptimized,1,0.0388
25,strongly_correlated,10,7,Parallel,1,0.0708
25,strongly_correlated,10,7,Parallel,2,0.2774
25,strongly_correlated,10,7,Parallel,4,0.1635
25,strongly_correlated,10,7,Parallel,6,0.406
25,strongly_correlated,10,7,Parallel,8,0.5972
25,strongly_correlated,10,7,Parallel,12,0.7223
25,strongly_correlated,10,8,SequentialOptimized,1,0.0379
25,strongly_correlated,10,8,Parallel,1,0.0843
25,strongly_correlated,10,8,Parallel,2,0.2527
25,strongly_correlated,10,8,Parallel,4,0.1561
25,strongly_correlated,10,8,Parallel,6,0.2779
25,strongly_correlated,10,8,Parallel,8,0.5345
25,strongly_correlated,10,8,Parallel,12,0.6486
25,strongly_correlated,10,9,SequentialOptimized,1,0.0358
25,strongly_correlated,10,9,Parallel,1,0.0839
25,strongly_correlated,10,9,Parallel,2,0.2532
25,strongly_correlated,10,9,Parallel,4,0.1657
25,strongly_correlated,10,9,Parallel,6,0.3712
25,strongly_correlated,10,9,Parallel,8,0.6515
25,strongly_correlated,10,9,Parallel,12,0.675
25,strongly_correlated,11,0,SequentialOptimized,1,0.1775
25,strongly_correlated,11,0,Parallel,1,0.2958
25,strongly_correlated,11,0,Parallel,2,0.1985
25,strongly_correlated,11,0,Parallel,4,0.2513
25,strongly_correlated,11,0,Parallel,6,0.3644
25,strongly_correlated,11,0,Parallel,8,0.4811
25,strongly_correlated,11,0,Parallel,12,0.705
25,strongly_correlated,11,1,SequentialOptimized,1,0.26
25,strongly_correlated,11,1,Parallel,1,0.3116
25,strongly_correlated,11,1,Parallel,2,0.1909
25,strongly_correlated,11,1,Parallel,4,0.2216
25,strongly_correlated,11,1,Parallel,6,0.3425
25,strongly_correlated,11,1,Parallel,8,0.4968
25,strongly_correlated,11,1,Parallel,12,0.7721
25,strongly_correlated,11,2,SequentialOptimized,1,0.1832
25,strongly_correlated,11,2,Parallel,1,0.3865
25,strongly_correlated,11,2,Parallel,2,0.2334
25,strongly_correlated,11,2,Parallel,4,0.2407
25,strongly_correlated,11,2,Parallel,6,0.3741
25,strongly_correlated,11,2,Parallel,8,0.4764
25,strongly_correlated,11,2,Parallel,12,0.6557
25,strongly_correlated,11,3,SequentialOptimized,1,0.1811
25,strongly_correlated,11,3,Parallel,1,0.2484
25,strongly_correlated,11,3,Parallel,2,0.2224
25,strongly_correlated,11,3,Parallel,4,0.2379
25,strongly_correlated,11,3,Parallel,6,0.3331
25,strongly_correlated,11,3,Parallel,8,0.4918
25,strongly_correlated,11,3,Parallel,12,0.6965
25,strongly_correlated,11,4,SequentialOptimized,1,0.1812
25,strongly_correlated,11,4,Parallel,1,0.2735
25,strongly_correlated,11,4,Parallel,2,0.188
25,strongly_correlated,11,4,Parallel,4,0.223
25,strongly_correlated,11,4,Parallel,6,0.3606
25,strongly_correlated,11,4,Parallel,8,0.5674
25,strongly_correlated,11,4,Parallel,12,0.7053
25,strongly_correlated,11,5,SequentialOptimized,1,0.1755
25,strongly_correlated,11,5,Parallel,1,0.2522
25,strongly_correlated,11,5,Parallel,2,0.2105
25,strongly_correlated,11,5,Parallel,4,0.2383
25,strongly_correlated,11,5,Parallel,6,0.3294
25,strongly_correlated,11,5,Parallel,8,0.5518
25,strongly_correlated,11,5,Parallel,12,0.8764
25,strongly_correlated,11,6,SequentialOptimized,1,0.1855
25,strongly_correlated,11,6,Parallel,1,0.2721
25,strongly_correlated,11,6,Parallel,2,0.1896
25,strongly_correlated,11,6,Parallel,4,0.2338
25,strongly_correlated,11,6,Parallel,6,0.3684
25,strongly_correlated,11,6,Parallel,8,0.4977
25,strongly_correlated,11,6,Parallel,12,0.7007
25,strongly_correlated,11,7,SequentialOptimized,1,0.178
25,strongly_correlated,11,7,Parallel,1,0.3371
25,strongly_correlated,11,7,Parallel,2,0.2085
25,strongly_correlated,11,7,Parallel,4,0.2522
25,strongly_correlated,11,7,Parallel,6,0.3884
25,strongly_correlated,11,7,Parallel,8,0.5234
25,strongly_correlated,11,7,Parallel,12,0.7273
25,strongly_correlated,11,8,SequentialOptimized,1,0.1732
25,strongly_correlated,11,8,Parallel,1,0.257
25,strongly_correlated,11,8,Parallel,2,0.1925
25,strongly_correlated,11,8,Parallel,4,0.2409
25,strongly_correlated,11,8,Parallel,6,0.3507
25,strongly_correlated,11,8,Parallel,8,0.5526
25,strongly_correlated,11,8,Parallel,12,0.6818
25,strongly_correlated,11,9,SequentialOptimized,1,0.1741
25,strongly_correlated,11,9,Parallel,1,0.2467
25,strongly_correlated,11,9,Parallel,2,0.2298
25,strongly_correlated,11,9,Parallel,4,0.2379
25,strongly_correlated,11,9,Parallel,6,0.3533
25,strongly_correlated,11,9,Parallel,8,0.5235
25,strongly_correlated,11,9,Parallel,12,0.7063
25,strongly_correlated,12,0,SequentialOptimized,1,0.0126
25,strongly_correlated,12,0,Parallel,1,0.05
25,strongly_correlated,12,0,Parallel,2,0.2941
25,strongly_correlated,12,0,Parallel,4,0.1727
25,strongly_correlated,12,0,Parallel,6,0.3042
25,strongly_correlated,12,0,Parallel,8,3.865
25,strongly_correlated,12,0,Parallel,12,0.6828
25,strongly_correlated,12,1,SequentialOptimized,1,0.0131
25,strongly_correlated,12,1,Parallel,1,0.0447
25,strongly_correlated,12,1,Parallel,2,0.3563
25,strongly_correlated,12,1,Parallel,4,0.1865
25,strongly_correlated,12,1,Parallel,6,0.3069
25,strongly_correlated,12,1,Parallel,8,0.471
25,strongly_correlated,12,1,Parallel,12,0.8667
25,strongly_correlated,12,2,SequentialOptimized,1,0.0126
25,strongly_correlated,12,2,Parallel,1,0.0662
25,strongly_correlated,12,2,Parallel,2,0.2901
25,strongly_correlated,12,2,Parallel,4,0.1601
25,strongly_correlated,12,2,Parallel,6,0.2892
25,strongly_correlated,12,2,Parallel,8,5.0554
25,strongly_correlated,12,2,Parallel,12,0.7081
25,strongly_correlated,12,3,SequentialOptimized,1,0.0127
25,strongly_correlated,12,3,Parallel,1,0.052
25,strongly_correlated,12,3,Parallel,2,0.3285
25,strongly_correlated,12,3,Parallel,4,0.1756
25,strongly_correlated,12,3,Parallel,6,0.3117
25,strongly_correlated,12,3,Parallel,8,0.4035
25,strongly_correlated,12,3,Parallel,12,0.5951
25,strongly_correlated,12,4,SequentialOptimized,1,0.0122
25,strongly_correlated,12,4,Parallel,1,0.0459
25,strongly_correlated,12,4,Parallel,2,0.2235
25,strongly_correlated,12,4,Parallel,4,0.1553
25,strongly_correlated,12,4,Parallel,6,0.2948
25,strongly_correlated,12,4,Parallel,8,0.3902
25,strongly_correlated,12,4,Parallel,12,0.6331
25,strongly_correlated,12,5,SequentialOptimized,1,0.0123
25,strongly_correlated,12,5,Parallel,1,0.0429
25,strongly_correlated,12,5,Parallel,2,0.3063
25,strongly_correlated,12,5,Parallel,4,0.1665
25,strongly_correlated,12,5,Parallel,6,0.2465
25,strongly_correlated,12,5,Parallel,8,0.6373
25,strongly_correlated,12,5,Parallel,12,1.007
25,strongly_correlated,12,6,SequentialOptimized,1,0.014
25,strongly_correlated,12,6,Parallel,1,0.0515
25,strongly_correlated,12,6,Parallel,2,0.3585
25,strongly_correlated,12,6,Parallel,4,0.1507
25,strongly_correlated,12,6,Parallel,6,0.2427
25,strongly_correlated,12,6,Parallel,8,6.4304
25,strongly_correlated,12,6,Parallel,12,0.7323
25,strongly_correlated,12,7,SequentialOptimized,1,0.0201
25,strongly_correlated,12,7,Parallel,1,0.0431
25,strongly_correlated,12,7,Parallel,2,0.3052
25,strongly_correlated,12,7,Parallel,4,0.1638
25,strongly_correlated,12,7,Parallel,6,0.2862
25,strongly_correlated,12,7,Parallel,8,0.4721
25,strongly_correlated,12,7,Parallel,12,0.6297
25,strongly_correlated,12,8,SequentialOptimized,1,0.02
25,strongly_correlated,12,8,Parallel,1,0.0452
25,strongly_correlated,12,8,Parallel,2,0.3065
25,strongly_correlated,12,8,Parallel,4,0.1552
25,strongly_correlated,12,8,Parallel,6,0.2945
25,strongly_correlated,12,8,Parallel,8,0.449
25,strongly_correlated,12,8,Parallel,12,0.6768
25,strongly_correlated,12,9,SequentialOptimized,1,0.0121
25,strongly_correlated,12,9,Parallel,1,0.0399
25,strongly_correlated,12,9,Parallel,2,0.3113
25,strongly_correlated,12,9,Parallel,4,0.155
25,strongly_correlated,12,9,Parallel,6,0.274
25,strongly_correlated,12,9,Parallel,8,0.4375
25,strongly_correlated,12,9,Parallel,12,0.6441
25,strongly_correlated,13,0,SequentialOptimized,1,0.0945
25,strongly_correlated,13,0,Parallel,1,0.1732
25,strongly_correlated,13,0,Parallel,2,0.2288
25,strongly_correlated,13,0,Parallel,4,0.1811
25,strongly_correlated,13,0,Parallel,6,0.7588
25,strongly_correlated,13,0,Parallel,8,1.2951
25,strongly_correlated,13,0,Parallel,12,0.767
25,strongly_correlated,13,1,SequentialOptimized,1,0.0943
25,strongly_correlated,13,1,Parallel,1,0.1508
25,strongly_correlated,13,1,Parallel,2,0.2295
25,strongly_correlated,13,1,Parallel,4,0.1794
25,strongly_correlated,13,1,Parallel,6,0.4517
25,strongly_correlated,13,1,Parallel,8,1.1504
25,strongly_correlated,13,1,Parallel,12,0.9116
25,strongly_correlated,13,2,SequentialOptimized,1,0.0938
25,strongly_correlated,13,2,Parallel,1,0.1598
25,strongly_correlated,13,2,Parallel,2,0.2359
25,strongly_correlated,13,2,Parallel,4,0.1999
25,strongly_correlated,13,2,Parallel,6,0.431
25,strongly_correlated,13,2,Parallel,8,0.797
25,strongly_correlated,13,2,Parallel,12,1.212
25,strongly_correlated,13,3,SequentialOptimized,1,0.0993
25,strongly_correlated,13,3,Parallel,1,0.1506
25,strongly_correlated,13,3,Parallel,2,0.2817
25,strongly_correlated,13,3,Parallel,4,0.1882
25,strongly_correlated,13,3,Parallel,6,0.5296
25,strongly_correlated,13,3,Parallel,8,0.6381
25,strongly_correlated,13,3,Parallel,12,0.7736
25,strongly_correlated,13,4,SequentialOptimized,1,0.1315
25,strongly_correlated,13,4,Parallel,1,0.1765
25,strongly_correlated,13,4,Parallel,2,0.2417
25,strongly_correlated,13,4,Parallel,4,0.201
25,strongly_correlated,13,4,Parallel,6,0.3954
25,strongly_correlated,13,4,Parallel,8,0.8043
25,strongly_correlated,13,4,Parallel,12,0.817
25,strongly_correlated,13,5,SequentialOptimized,1,0.1042
25,strongly_correlated,13,5,Parallel,1,0.203
25,strongly_correlated,13,5,Parallel,2,0.2331
25,strongly_correlated,13,5,Parallel,4,0.1873
25,strongly_correlated,13,5,Parallel,6,0.424
25,strongly_correlated,13,5,Parallel,8,1.1512
25,strongly_correlated,13,5,Parallel,12,1.3922
25,strongly_correlated,13,6,SequentialOptimized,1,0.0981
25,strongly_correlated,13,6,Parallel,1,0.1543
25,strongly_correlated,13,6,Parallel,2,0.2246
25,strongly_correlated,13,6,Parallel,4,0.1889
25,strongly_correlated,13,6,Parallel,6,0.3978
25,strongly_correlated,13,6,Parallel,8,0.4528
25,strongly_correlated,13,6,Parallel,12,0.7433
